FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-11-28,0.0,0.0,0.107832931118787,0.524957018249499,0.465932033628291,0.0517279452357293,0.0,1.9716399312292e-06,2018,11,28,2
2018-11-29,0.0,0.0,0.0538277417624884,0.479000063092478,0.516816116973454,0.0486837331819114,0.0,1.9716399312292e-06,2018,11,29,3
2018-11-30,0.0,1.9716399312292e-06,0.0871208536412246,0.495015694253853,0.474946371393871,0.054693291692298,0.0,5.9149197936876e-06,2018,11,30,4
2018-12-01,1.9716399312292e-06,1.9716399312292e-06,0.0417652486632281,0.390292039306614,0.255427924730674,0.0371969589425701,0.0,0.0,2018,12,1,5
2018-12-02,0.0,1.9716399312292e-06,0.107882222117068,0.505587627565104,0.342379217337813,0.0525225161280146,3.9432798624584e-06,0.0,2018,12,2,6
2018-12-03,0.0,1.9716399312292e-06,0.0680826984652755,0.485752929856938,0.307658638148867,0.0341172573699901,1.9716399312292e-06,0.0,2018,12,3,0
2018-12-04,0.0,0.0,0.0715074370258206,0.447818577580088,0.491768403287118,0.0694431300178236,0.0,1.9716399312292e-06,2018,12,4,1
2018-12-05,0.0,0.0,0.0358818751084402,0.228100995283837,0.232998548873011,0.0265106705153078,1.9716399312292e-06,0.0,2018,12,5,2
2018-12-06,0.0,0.0,0.0843684442972287,0.519233347529141,0.542478982318333,0.0698256281644821,5.9149197936876e-06,0.0,2018,12,6,3
2018-12-07,0.0,0.0,0.0972393097682929,0.577390810580609,0.572893499897475,0.0735737156737488,0.0,0.0,2018,12,7,4
2018-12-08,0.0,0.0,0.0483367245540151,0.454218520796858,0.528080095900566,0.0689403618353602,1.9716399312292e-06,0.0,2018,12,8,5
2018-12-09,0.0,0.0,0.0946170286597581,0.557355005599457,0.47010205208284,0.0569409612138993,3.9432798624584e-06,0.0,2018,12,9,6
2018-12-10,0.0,0.0,0.0829390053470875,0.39708631050963,0.456535197716052,0.0579800154576571,0.0,0.0,2018,12,10,0
2018-12-11,0.0,1.9716399312292e-06,0.0620849697944763,0.424732645625325,0.409200066247102,0.0297737346014921,0.0,0.0,2018,12,11,1
2018-12-12,0.0,0.0,0.0677278032776542,0.438110222558715,0.347424643921828,0.0114769160396852,0.0,0.0,2018,12,12,2
2018-12-13,0.0,0.0,0.0012815659552989,0.0350104102588369,0.0268438776636855,0.0023975141563747,0.0,1.9716399312292e-06,2018,12,13,3
2018-12-14,1.9716399312292e-06,0.0,0.0314082241044811,0.396272023218032,0.34707369201407,0.0363570403318664,0.0,0.0,2018,12,14,4
2018-12-15,1.9716399312292e-06,1.9716399312292e-06,0.0390325557185444,0.181716194261739,0.122809508036404,0.0156824240129971,0.0,0.0,2018,12,15,5
2018-12-16,0.0,0.0,0.007862900045742,0.121109954415685,0.320653716935598,0.0477393176548526,5.9149197936876e-06,0.0,2018,12,16,6
2018-12-17,1.9716399312292e-06,0.0,0.0777023296897427,0.277847442388681,0.315781794665531,0.0550166406410196,0.0,1.9716399312292e-06,2018,12,17,0
2018-12-18,0.0,0.0,0.025875802457452,0.292029448414013,0.182029685010805,0.0093455732740264,1.9716399312292e-06,0.0,2018,12,18,1
2018-12-19,0.0,0.0,0.0725543778293033,0.559452830486285,0.5302035521065,0.0647033076231486,0.0,0.0,2018,12,19,2
2018-12-20,0.0,0.0,0.0266210823514566,0.462793182857774,0.533001309168914,0.0743702582059654,0.0,1.9716399312292e-06,2018,12,20,3
2018-12-21,0.0,0.0,0.0578558021419896,0.377381741036925,0.350027208631051,0.0212286471395448,0.0,0.0,2018,12,21,4
2018-12-22,0.0,0.0,0.0613042003817095,0.495394249120649,0.504377040647329,0.0586227700752378,1.9716399312292e-06,0.0,2018,12,22,5
2018-12-23,0.0,0.0,0.0403338380731557,0.382860928405811,0.431731967381189,0.0652179056451995,7.8865597249168e-06,0.0,2018,12,23,6
2018-12-24,3.9432798624584e-06,1.9716399312292e-06,0.0405408602659348,0.324557563999432,0.423281518635941,0.0464045174214104,0.0,1.9716399312292e-06,2018,12,24,0
2018-12-25,0.0,0.0,0.0131804129402672,0.135165775485418,0.135059306929131,0.0092371330778088,0.0,0.0,2018,12,25,1
2018-12-26,1.9716399312292e-06,0.0,0.0107119197463682,0.115216722661241,0.120762945787788,0.0132533636177227,0.0,0.0,2018,12,26,2
2018-12-27,0.0,1.9716399312292e-06,0.0104733513146895,0.0989309768292875,0.103359280114828,0.0098562280162147,0.0,0.0,2018,12,27,3
2018-12-28,0.0,5.9149197936876e-06,0.0102288679632171,0.15961411063266,0.213083013927664,0.0283285225319011,0.0,0.0,2018,12,28,4
2018-12-29,0.0,0.0,0.0392100033123551,0.388466300730295,0.539693055095506,0.0863913468666698,0.0,0.0,2018,12,29,5
2018-12-30,0.0,0.0,0.0479640846070127,0.364144150538652,0.498493667092541,0.0964250224766952,0.0,0.0,2018,12,30,6
2018-12-31,0.0,0.0,0.0394170255051342,0.343416299941639,0.463073155728008,0.0833057303742961,0.0,0.0,2018,12,31,0
2019-01-01,1.9716399312292e-06,0.0,0.0404422782693733,0.334545891891039,0.438275840312939,0.0820182494992035,1.9716399312292e-06,5.9149197936876e-06,2019,1,1,1
2019-01-02,1.9716399312292e-06,1.9716399312292e-06,0.0683508414959226,0.52866370132021,0.58435464281771,0.0969080742598464,0.0,0.0,2019,1,2,2
2019-01-03,0.0,0.0,0.0682266281802552,0.493369374911276,0.530041877632139,0.0672447514945031,0.0,5.9149197936876e-06,2019,1,3,3
2019-01-04,0.0,1.9716399312292e-06,0.0346456568715595,0.294146989700153,0.396969983753687,0.0748020473509046,0.0,0.0,2019,1,4,4
2019-01-05,1.9716399312292e-06,0.0,0.0478694458903137,0.480397955803719,0.592312181580151,0.103392797993659,1.9716399312292e-06,1.9716399312292e-06,2019,1,5,5
2019-01-06,0.0,0.0,0.078126232274957,0.587826700736605,0.608641303490591,0.114499045726273,1.9716399312292e-06,0.0,2019,1,6,6
2019-01-07,5.9149197936876e-06,0.0,0.0672408082146406,0.574949920345747,0.598049653780028,0.110441410747804,0.0,3.9432798624584e-06,2019,1,7,0
2019-01-08,0.0,0.0,0.0773651792615026,0.561388980898752,0.555998517326772,0.0987831038344453,0.0,0.0,2019,1,8,1
2019-01-09,0.0,0.0,0.0581495764917428,0.454628621902554,0.453780816732125,0.0723138377576933,1.9716399312292e-06,0.0,2019,1,9,2
2019-01-10,0.0,0.0,0.0677790659158662,0.52717116989227,0.553295398981057,0.101610435495828,1.9716399312292e-06,1.9716399312292e-06,2019,1,10,3
2019-01-11,0.0,1.9716399312292e-06,0.0707089228536728,0.54789507720942,0.572528746510197,0.107357765895361,0.0,1.9716399312292e-06,2019,1,11,4
2019-01-12,0.0,0.0,0.0765075158914178,0.566412719443524,0.567274326093472,0.108582154292654,0.0,0.0,2019,1,12,5
2019-01-13,1.9716399312292e-06,1.9716399312292e-06,0.0430645593779082,0.509546680547012,0.511735200870676,0.101030773356047,1.9716399312292e-06,0.0,2019,1,13,6
2019-01-14,1.9716399312292e-06,0.0,0.0601547343018029,0.523624189655988,0.545414754175933,0.107186233221344,0.0,0.0,2019,1,14,0
2019-01-15,0.0,1.9716399312292e-06,0.0886646477073771,0.595013328285935,0.621305146768876,0.144270808687834,0.0,0.0,2019,1,15,1
2019-01-16,0.0,0.0,0.0402628590356315,0.241484487137021,0.266747109575861,0.0494329563557785,1.9716399312292e-06,0.0,2019,1,16,2
2019-01-17,0.0,0.0,0.0161082982381426,0.111198520481396,0.181369185633843,0.0560616098045711,0.0,1.9716399312292e-06,2019,1,17,3
2019-01-18,0.0,5.9149197936876e-06,0.0251226360037225,0.300673117872522,0.2393176548526,0.062942633164561,1.9716399312292e-06,0.0,2019,1,18,4
2019-01-19,0.0,0.0,0.0509432325431,0.442712030158204,0.27750832032051,0.0333798640357103,0.0,3.9432798624584e-06,2019,1,19,5
2019-01-20,1.9716399312292e-06,1.9716399312292e-06,0.0487882300982665,0.481090001419581,0.505682266281803,0.130353002413287,0.0,0.0,2019,1,20,6
2019-01-21,1.9716399312292e-06,1.9716399312292e-06,0.0759870029495733,0.477259105033203,0.499217258947302,0.129302118329942,0.0,0.0,2019,1,21,0
2019-01-22,1.9716399312292e-06,0.0,0.0221099701888042,0.153233883815202,0.115258127099797,0.0126756731178725,5.9149197936876e-06,0.0,2019,1,22,1
2019-01-23,0.0,0.0,0.0096551207432293,0.124250776826133,0.231091973059512,0.0591570844966009,0.0,0.0,2019,1,23,2
2019-01-24,0.0,0.0,0.0415463966308617,0.261857442546412,0.438187116516033,0.118671035820754,0.0,0.0,2019,1,24,3
2019-01-25,0.0,1.9716399312292e-06,0.05580332497358,0.398190428871118,0.381924399438477,0.0912396094575624,0.0,0.0,2019,1,25,4
2019-01-26,3.9432798624584e-06,0.0,0.1030733923248,0.611019101247654,0.622135207179924,0.181298206596319,3.9432798624584e-06,0.0,2019,1,26,5
2019-01-27,1.9716399312292e-06,0.0,0.0544803545797252,0.420150554425149,0.408677581665326,0.0848416378807237,1.9716399312292e-06,1.9716399312292e-06,2019,1,27,6
2019-01-28,0.0,0.0,0.0410692597675042,0.259822710137384,0.351521711698923,0.0837769523178599,3.9432798624584e-06,0.0,2019,1,28,0
2019-01-29,1.9716399312292e-06,0.0,0.022512184734775,0.163273474345021,0.131622738528999,0.0255978012271487,5.9149197936876e-06,0.0,2019,1,29,1
2019-01-30,1.9716399312292e-06,1.9716399312292e-06,0.0784752125427846,0.491600813892964,0.453510702061547,0.0802516601208221,1.9716399312292e-05,1.18298395873752e-05,2019,1,30,2
2019-01-31,9.858199656146e-06,1.38014795186044e-05,0.0141070837079449,0.285793151311535,0.352436552627013,0.0427412104291866,2.36596791747504e-05,2.36596791747504e-05,2019,1,31,3
2019-02-01,1.9716399312292e-06,0.0,0.081592375274058,0.463321582359343,0.380832110916576,0.0590762472594205,0.0,0.0,2019,2,1,4
2019-02-02,1.9716399312292e-06,0.0,0.0237208000126185,0.380214987618101,0.419902127793814,0.130305683054938,0.0,0.0,2019,2,2,5
2019-02-03,0.0,0.0,0.0823987760059307,0.527021325257496,0.58486726919983,0.175416804681462,1.9716399312292e-06,0.0,2019,2,3,6
2019-02-04,1.9716399312292e-06,0.0,0.140781006009559,0.618158409438635,0.581819113866149,0.0674143125285888,0.0,0.0,2019,2,4,0
2019-02-05,0.0,1.9716399312292e-06,0.123456205933848,0.575156942538526,0.663537674095806,0.215287307370779,0.0,1.9716399312292e-06,2019,2,5,1
2019-02-06,0.0,0.0,0.130073029543053,0.612430795438414,0.672216833073077,0.233810864524677,0.0,1.9716399312292e-06,2019,2,6,2
2019-02-07,1.9716399312292e-06,1.9716399312292e-06,0.114286108613701,0.603209435480055,0.649690846858783,0.21671674632092,1.9716399312292e-06,0.0,2019,2,7,3
2019-02-08,0.0,0.0,0.0987298695563022,0.645461679206297,0.697025978327734,0.251944036972192,0.0,0.0,2019,2,8,4
2019-02-09,0.0,0.0,0.127541443871354,0.619865849619079,0.66086610198899,0.213138219845739,0.0,1.9716399312292e-06,2019,2,9,5
2019-02-10,0.0,0.0,0.0252034732409029,0.329401883310462,0.476523683338854,0.0982586476127384,0.0,0.0,2019,2,10,6
2019-02-11,0.0,1.9716399312292e-06,0.127787898862758,0.633728449975552,0.634446126910519,0.226799712929226,0.0,0.0,2019,2,11,0
2019-02-12,1.9716399312292e-06,1.9716399312292e-06,0.176593873720406,0.7002121484566,0.719914746289374,0.282687818419849,5.9149197936876e-06,0.0,2019,2,12,1
2019-02-13,0.0,0.0,0.17664907963848,0.687757299011025,0.712682771021625,0.279537137809745,3.9432798624584e-06,0.0,2019,2,13,2
2019-02-14,1.9716399312292e-06,0.0,0.114637060521459,0.601391583463462,0.725553636492689,0.294990851590719,3.9432798624584e-06,0.0,2019,2,14,3
2019-02-15,1.9716399312292e-06,1.9716399312292e-06,0.129822631271787,0.484293916307828,0.680781636934336,0.289902048928217,1.9716399312292e-06,0.0,2019,2,15,4
2019-02-16,0.0,0.0,0.177431820691178,0.684653937759271,0.729425937317623,0.303539882332529,1.18298395873752e-05,0.0,2019,2,16,5
2019-02-17,0.0,0.0,0.207791132352245,0.721594583510781,0.735701667218726,0.304291077146327,1.9716399312292e-06,0.0,2019,2,17,6
2019-02-18,0.0,3.9432798624584e-06,0.140546380857742,0.605997334342813,0.719230587233237,0.261315241565324,1.9716399312292e-06,1.9716399312292e-06,2019,2,18,0
2019-02-19,0.0,0.0,0.105263884288396,0.472203820249531,0.659744238868121,0.241693480969731,1.9716399312292e-06,0.0,2019,2,19,1
2019-02-20,0.0,1.9716399312292e-06,0.0925369485323112,0.508322292149718,0.675030363254941,0.245715626429439,3.9432798624584e-06,0.0,2019,2,20,2
2019-02-21,1.9716399312292e-06,0.0,0.159957175980694,0.66349626965725,0.698962128740201,0.284880282023376,1.9716399312292e-06,0.0,2019,2,21,3
2019-02-22,0.0,0.0,0.200776037476932,0.709705594725469,0.733325841101595,0.316684805754034,7.8865597249168e-06,0.0,2019,2,22,4
2019-02-23,0.0,0.0,0.208698086720611,0.706383381441348,0.721957365258127,0.25567832300194,3.9432798624584e-06,0.0,2019,2,23,5
2019-02-24,0.0,0.0,0.187309736746636,0.676613590119718,0.702446016498683,0.287904777677881,3.9432798624584e-06,0.0,2019,2,24,6
2019-02-25,1.9716399312292e-06,0.0,0.205283206359722,0.694480591176517,0.713199340683607,0.303159355825802,5.9149197936876e-06,0.0,2019,2,25,0
2019-02-26,0.0,0.0,0.215571223520876,0.702538683575451,0.722343806684648,0.331478020158047,5.9149197936876e-06,0.0,2019,2,26,1
2019-02-27,0.0,0.0,0.237574725153394,0.718075206233537,0.726551286297891,0.337185917758955,5.9149197936876e-06,0.0,2019,2,27,2
2019-02-28,0.0,1.9716399312292e-06,0.186306172021641,0.702783166926923,0.717949021277938,0.23343033801795,1.77447593810628e-05,0.0,2019,2,28,3
2019-03-01,0.0,0.0,0.238721029925572,0.73699947464734,0.750135244132748,0.349810658214153,3.90596773280056e-06,1.95298386640028e-06,2019,3,1,4
2019-03-02,0.0,1.95298386640028e-06,0.232090649699143,0.718846489609149,0.709886199630105,0.296287182371586,5.85895159920084e-06,0.0,2019,3,2,5
2019-03-03,0.0,0.0,0.216218749816908,0.649148401385056,0.673652489956781,0.179069090710242,3.90596773280056e-06,5.85895159920084e-06,2019,3,3,6
2019-03-04,0.0,3.90596773280056e-06,0.143077551036351,0.57742311590764,0.614561057111107,0.19489607196355,5.85895159920084e-06,0.0,2019,3,4,0
2019-03-05,1.95298386640028e-06,0.0,0.170118565650529,0.626083661922869,0.669883231094628,0.288057308358576,3.90596773280056e-06,1.95298386640028e-06,2019,3,5,1
2019-03-06,1.95298386640028e-06,0.0,0.0376359520893998,0.244464755476655,0.211867501762568,0.0734595351507801,2.14828225304031e-05,1.95298386640028e-06,2019,3,6,2
2019-03-07,1.95298386640028e-06,0.0,0.180059253530507,0.6116784529243,0.750943779453438,0.3355323931669,1.17179031984017e-05,1.95298386640028e-06,2019,3,7,3
2019-03-08,1.95298386640028e-06,0.0,0.144669232887467,0.609498922929398,0.64112749664575,0.3516620869195,7.81193546560112e-06,3.90596773280056e-06,2019,3,8,4
2019-03-09,1.95298386640028e-06,0.0,0.256075244562405,0.713352745992965,0.661915056919715,0.257680597300586,5.85895159920084e-06,0.0,2019,3,9,5
2019-03-10,0.0,1.95298386640028e-06,0.273316186134986,0.730560486839818,0.709585440114679,0.297021504305353,1.17179031984017e-05,1.95298386640028e-06,2019,3,10,6
2019-03-11,0.0,1.95298386640028e-06,0.2470661299867,0.729833976841517,0.760159910318981,0.381154096286011,1.95298386640028e-05,0.0,2019,3,11,0
2019-03-12,0.0,0.0,0.297398430191568,0.705560340366028,0.602778705445114,0.262469313740999,1.75768547976025e-05,7.81193546560112e-06,2019,3,12,1
2019-03-13,3.90596773280056e-06,0.0,0.216955024734541,0.64254340994889,0.60100149012669,0.232862078326371,1.56238709312022e-05,1.95298386640028e-06,2019,3,13,2
2019-03-14,1.95298386640028e-06,0.0,0.247960596597511,0.685802002589657,0.694137337731453,0.321945484408353,4.8824596660007e-05,1.95298386640028e-06,2019,3,14,3
2019-03-15,1.95298386640028e-06,0.0,0.283319369498689,0.758636582903189,0.778976909871748,0.395811240203345,4.68716127936067e-05,3.90596773280056e-06,2019,3,15,4
2019-03-16,0.0,1.95298386640028e-06,0.307989461699057,0.708460521407633,0.72932815402012,0.390186646668112,0.0064585176461857,0.0,2019,3,16,5
2019-03-17,1.95298386640028e-06,3.90596773280056e-06,0.295353656083447,0.726746309348739,0.615605903479631,0.258571157943664,3.71066934616053e-05,0.0,2019,3,17,6
2019-03-18,0.0,3.90596773280056e-06,0.289301359081473,0.736229999003978,0.757931555727418,0.323646533355988,3.12477418624045e-05,1.95298386640028e-06,2019,3,18,0
2019-03-19,0.0,1.95298386640028e-06,0.2727283379912,0.687006993635226,0.686051984524556,0.32145333247402,8.59312901216123e-05,1.95298386640028e-06,2019,3,19,1
2019-03-20,1.95298386640028e-06,5.85895159920084e-06,0.324347654564026,0.76969828352248,0.780197524788248,0.420879741112459,0.000302712499292,0.0,2019,3,20,2
2019-03-21,1.95298386640028e-06,1.95298386640028e-06,0.336108523407488,0.766292279659478,0.770834920132725,0.411921404117281,0.0003691139507496,0.0,2019,3,21,3
2019-03-22,3.90596773280056e-06,3.90596773280056e-06,0.322593875051998,0.745504719385513,0.749197811876876,0.384294494343182,0.0002187341930368,0.0,2019,3,22,4
2019-03-23,1.95298386640028e-06,3.90596773280056e-06,0.31932653304351,0.737989637467605,0.736767069567238,0.380620931690483,0.0002870886283608,1.95298386640028e-06,2019,3,23,5
2019-03-24,0.0,3.90596773280056e-06,0.321629101021996,0.741960053667997,0.746346455431932,0.391090878198255,0.0003886437894136,0.0,2019,3,24,6
2019-03-25,0.0,0.0,0.317016153129559,0.7492661663122,0.764019006438988,0.36524704269418,0.0002968535476928,0.0,2019,3,25,0
2019-03-26,0.0,1.95298386640028e-06,0.356259410941006,0.786048664451983,0.79396020209477,0.434648277370581,0.0009764919332001,0.0,2019,3,26,1
2019-03-27,3.90596773280056e-06,3.90596773280056e-06,0.358800242951193,0.781240418172905,0.789212498315552,0.429547083511543,0.0010643762071881,0.0,2019,3,27,2
2019-03-28,1.95298386640028e-06,1.95298386640028e-06,0.358616662467751,0.772494956419165,0.773194124643336,0.413190843630441,0.0010155516105281,0.0,2019,3,28,3
2019-03-29,0.0,5.85895159920084e-06,0.351007837324256,0.752140958563541,0.764270941357753,0.400447623902179,0.0012128029810345,1.95298386640028e-06,2019,3,29,4
2019-03-30,0.0,3.32007257288048e-05,0.358069826985159,0.767585154979035,0.773508555045827,0.414300138466556,0.0011444485457105,1.95298386640028e-06,2019,3,30,5
2019-03-31,0.0,4.49186289272064e-05,0.182592273605228,0.307397707587538,0.22636840697059,0.0521270923780899,2.53887902632036e-05,5.85895159920084e-06,2019,3,31,6
2019-04-01,0.0,0.0005009403617316,0.0819100963406941,0.311290004433273,0.425168493683074,0.202891587912592,0.000166003628644,0.0,2019,4,1,0
2019-04-02,3.90596773280056e-06,0.000351537095952,0.19834113550388,0.647091909373737,0.632770678681423,0.312457888785381,0.0010311754814593,0.0,2019,4,2,1
2019-04-03,0.0,0.0002675587896968,0.145198491515262,0.191615059067997,0.184971007954503,0.0926222128478997,0.0007401808853657,1.95298386640028e-06,2019,4,3,2
2019-04-04,0.0,0.0010311754814593,0.42722107972666,0.811761650037009,0.789452715331119,0.367360171237625,0.0006210488695152,0.0,2019,4,4,3
2019-04-05,1.95298386640028e-06,0.0002265461285024,0.0907981259166818,0.404769577198523,0.158074514146439,0.0730865152322977,0.0001484267738464,1.95298386640028e-06,2019,4,5,4
2019-04-06,1.95298386640028e-06,0.00034177217662,0.260393291891016,0.567394543753674,0.472252981718118,0.122871979954574,0.00019529838664,0.0,2019,4,6,5
2019-04-07,0.0,0.0008515009657505,0.363553805682011,0.653849233551482,0.673277517054432,0.398295435681406,0.0007518987885641,1.95298386640028e-06,2019,4,7,6
2019-04-08,0.0,0.0003105244347576,0.123123914873339,0.50237385188961,0.555047779750292,0.264691809380963,0.0043453891027406,0.0,2019,4,8,0
2019-04-09,1.95298386640028e-06,0.00039059677328,0.403287262443925,0.749523960182565,0.518673455238586,0.185361604727783,0.0006425316920456,0.0,2019,4,9,1
2019-04-10,0.0,0.0012655335454273,0.223226055929552,0.639037803908702,0.648138708726127,0.267873220099329,0.003044701847718,0.0,2019,4,10,2
2019-04-11,1.95298386640028e-06,0.0021326583821091,0.386807984579239,0.711554047852011,0.692742907250843,0.354736083525214,0.0034704523305933,0.0,2019,4,11,3
